;1;2;3;4;5;6;7;8;9;10
6844;4.10;4.15;4.07;4.35;4.15;4.35;4.12;4.10;3.93;4.07
15848;4.33;4.10;4.33;3.93;4.10;4.13;4.33;4.12;4.35;3.98
33074;4.52;4.53;4.47;4.56;4.50;4.67;4.73;4.47;4.47;4.53
41670;4.52;4.53;4.70;4.53;4.53;4.50;4.72;4.43;4.50;4.68
71662;5.10;4.98;5.13;4.93;5.20;4.72;4.92;4.93;5.13;4.97
