Run,Total Sending Time (microseconds)
Classic,1,602060
Classic,2,569911
Classic,3,612313
Classic,4,606164
Classic,5,598263
Classic,6,603578
Classic,7,612204
Classic,8,609777
Classic,9,604810
Classic,10,553568
Classic,11,592266
Classic,12,526206
Classic,13,622399
Classic,14,592140
Classic,15,620070
Classic,16,580991
Classic,17,609745
Classic,18,564533
Classic,19,588597
Classic,20,553592


Classic,1,737367
Classic,2,639886
Classic,3,674723
Classic,4,624459
Classic,5,705762
Classic,6,781028
Classic,7,763597
Classic,8,687345
Classic,9,800714
Classic,10,723608
Classic,11,737354
Classic,12,674653
Classic,13,690776
Classic,14,682338
Classic,15,659534
Classic,16,680796
Classic,17,649467
Classic,18,798640
Classic,19,683282
Classic,20,708592
