Run,Buffer size,Total Sending Time (microseconds)
1,512,1460954
2,512,1507114
3,512,1488355
4,512,1443501
5,512,1457223
6,512,1424610
7,512,1477287
8,512,1427295
9,512,1423442
10,512,1474608
11,512,1509718
12,512,1448093
13,512,1475880
14,512,1517371
15,512,1539432
16,512,1490761
17,512,1516973
18,512,1542334
19,512,1478616
20,512,1482373
21,1024,1065929
22,1024,1065724
23,1024,1088497
24,1024,1157362
25,1024,1077383
26,1024,1248591
27,1024,1118629
28,1024,1072124
29,1024,1076115
30,1024,1094612
31,1024,1107146
32,1024,1106482
33,1024,1110818
34,1024,1142281
35,1024,1109228
36,1024,1086080
37,1024,1133275
38,1024,1125707
39,1024,1144816
40,1024,1069795
41,2048,848529
42,2048,818103
43,2048,824826
44,2048,786073
45,2048,835649
46,2048,830904
47,2048,852331
48,2048,835653
49,2048,814690
50,2048,787039
51,2048,901203
52,2048,796476
53,2048,847301
54,2048,886198
55,2048,859680
56,2048,848288
57,2048,817288
58,2048,837303
59,2048,800646
60,2048,786150
61,4096,621274
62,4096,634863
63,4096,649725
64,4096,599834
65,4096,692312
66,4096,593671
67,4096,601106
68,4096,684741
69,4096,613614
70,4096,597039
71,4096,629570
72,4096,637069
73,4096,587225
74,4096,669919
75,4096,589832
76,4096,622239
77,4096,636088
78,4096,622498
79,4096,615033
80,4096,610104
81,8192,535881
82,8192,607405
83,8192,544853
84,8192,504505
85,8192,505395
86,8192,527948
87,8192,529626
88,8192,633401
89,8192,484831
90,8192,559861
91,8192,563035
92,8192,562241
93,8192,528204
94,8192,533450
95,8192,519711
96,8192,477375
97,8192,573598
98,8192,602371
99,8192,521118
100,8192,511568
101,16384,429381
102,16384,450903
103,16384,454674
104,16384,439736
105,16384,399849
106,16384,423449
107,16384,445976
108,16384,404808
109,16384,418531
110,16384,457153
111,16384,404539
112,16384,462275
113,16384,423639
114,16384,447349
115,16384,424414
116,16384,416953
117,16384,404724
118,16384,440489
119,16384,412418
120,16384,458316
